Price,Close,High,Low,Open,Volume
2024-03-18,3821.21142578125,3915.303868475081,3789.3259103717037,3878.9551986813763,1526904
2024-03-19,3659.98876953125,3734.2504323086932,3650.1424666014186,3728.0389511805306,8931209
2024-03-20,3654.09912109375,3697.441544645537,3644.252818458466,3667.9945238818095,1817913
2024-03-21,3655.986328125,3688.6080672382363,3633.0268945824614,3671.7221727767583,3829582
2024-03-22,3598.88623046875,3623.824267937054,3547.4460520308135,3586.095269718309,5852485
2024-03-26,3568.151123046875,3631.8302677248153,3562.5837501208753,3565.850574289269,3440925
2024-03-27,3534.470947265625,3584.2549115114957,3523.8884231366437,3578.2734848298974,1968575
2024-03-28,3567.04638671875,3602.65883138375,3534.1024883599725,3542.9366841718333,4311783
2024-04-01,3604.26953125,3619.499208082045,3577.8592779642013,3586.73930579266,1569676
2024-04-02,3573.948486328125,3597.9202488822098,3564.0100709420926,3579.653802211397,2142666
2024-04-03,3632.382568359375,3663.393921354347,3543.7653833548334,3543.7653833548334,3973090
2024-04-04,3683.914794921875,3707.2422246114506,3621.293812578453,3658.7006456486115,3394637
2024-04-05,3661.783203125,3682.7181953650183,3644.529088641468,3660.632928826098,1636819
2024-04-08,3655.61767578125,3710.9227277310406,3644.068877210029,3665.2339237190768,2302538
2024-04-09,3631.69189453125,3695.4631434716894,3611.907177559117,3666.1540659059356,1876992
2024-04-10,3666.752197265625,3671.8594599447097,3605.419663202159,3640.7559988262524,2101965
2024-04-12,3682.166259765625,3693.163062647417,3630.7260789894453,3654.1916765092096,4354821
2024-04-15,3626.768798828125,3739.95578953719,3606.386028171306,3682.165963982411,4200329
2024-04-16,3563.825927734375,3615.2661050786087,3554.669789147579,3590.6962907179723,3051420
2024-04-18,3553.8876953125,3621.983938050233,3542.84506135503,3567.5069887926393,3476284
2024-04-19,3520.94384765625,3545.1917216335364,3497.6622490979976,3531.802482817412,2957749
2024-04-22,3556.280517578125,3568.6113695261515,3507.8768799983727,3530.8823684558647,1728883
2024-04-23,3565.57421875,3584.254718312047,3552.599259445536,3567.7368242988855,1807586
2024-04-24,3525.40673828125,3587.015384991863,3519.3332000987416,3579.6536294557072,1317312
2024-04-25,3544.869140625,3564.6078018941175,3506.95614613986,3507.1401450879403,2856271
2024-04-26,3516.480712890625,3567.5068368634634,3499.1805421614235,3547.583950815871,2039178
2024-04-29,3561.43310546875,3568.426862829934,3514.5019156929066,3531.802085484041,1110693
2024-04-30,3515.836669921875,3572.0621732698455,3506.0364217577408,3563.0900328204652,2203078
2024-05-02,3555.083740234375,3562.261496663186,3476.63503445836,3476.63503445836,2491044
2024-05-03,3536.771240234375,3582.966434995953,3494.6253703944135,3579.791498256479,2962234
2024-05-06,3608.226806640625,3625.618865765193,3545.6058231496777,3545.6058231496777,2053831
2024-05-07,3661.50732421875,3669.8353556027478,3601.2790030469796,3617.1988452844685,2062112
2024-05-08,3659.6669921875,3666.43069555621,3624.3767082288086,3644.9895357076884,1247685
2024-05-09,3644.2529296875,3654.1913444311836,3598.104015290975,3645.909369588605,1726486
2024-05-10,3583.24267578125,3656.5843507790987,3575.098867879944,3646.4619361248674,1672489
2024-05-13,3632.8427734375,3639.4683092448704,3561.2496477313903,3574.5928311660427,931326
2024-05-14,3589.96044921875,3631.0023308503582,3582.3225820515972,3621.984134363707,1058317
2024-05-15,3570.81982421875,3613.656088871118,3566.3108383239633,3592.9972050666793,1115021
2024-05-16,3615.820556640625,3623.745662755798,3562.5697543936335,3606.6906515489186,2599399
2024-05-17,3553.857177734375,3633.4784647992665,3550.0567653523444,3632.5515570276343,2765804
2024-05-21,3540.97314453125,3563.728776359017,3531.5651208470945,3550.613121462056,1908117
2024-05-22,3551.910888671875,3560.4847863024115,3538.517115470372,3554.691612227725,1311168
2024-05-23,3608.869384765625,3619.575215874568,3545.886040544983,3560.2067218121256,2095742
2024-05-24,3568.13134765625,3599.9243284199265,3563.311472664004,3594.7799452001173,1309452
2024-05-27,3565.860595703125,3622.6800874842297,3560.5772666527496,3573.2294672441094,1841538
2024-05-28,3559.233154296875,3587.1331694666214,3550.056857637509,3576.0102759178876,1801993
2024-05-29,3525.63330078125,3567.5758851295227,3522.2501773135,3567.5758851295227,1568095
2024-05-30,3463.02001953125,3517.0585585131757,3443.879239356087,3500.930454720642,2919230
2024-05-31,3402.63232421875,3475.7190986563346,3386.6895544695403,3466.635356473782,10956800
2024-06-03,3432.200439453125,3477.340801445973,3425.8510308716222,3459.961281200074,2156773
2024-06-04,3443.462646484375,3471.2698818530243,3328.989527550103,3429.559028800051,3395997
2024-06-05,3472.613525390625,3507.2336206771465,3429.5587052821297,3444.389229413079,2799670
2024-06-06,3550.427490234375,3559.233114194575,3468.0254786409455,3504.6383361596722,4328036
2024-06-07,3609.33251953125,3628.8439736397468,3556.8232840964106,3556.8232840964106,4552445
2024-06-10,3576.6591796875,3620.409183775903,3561.0870829656333,3610.305978999996,1734661
2024-06-11,3570.541748046875,3596.3559953752433,3560.2529805994373,3563.960611925237,1419898
2024-06-12,3551.58642578125,3608.915767675147,3547.6934580124953,3591.211736958369,2177001
2024-06-13,3594.687255859375,3605.6712033854537,3570.448708339529,3574.897910867656,1932323
2024-06-14,3551.956787109375,3604.7441367037127,3548.2027655700213,3604.7441367037127,1860730
2024-06-18,3536.24609375,3561.179823442644,3517.661546809407,3546.395689059985,1774045
2024-06-19,3523.8251953125,3553.6254156533255,3515.7147523909116,3547.8784064893566,1509050
2024-06-20,3510.431396484375,3531.4721572718627,3503.757705904956,3518.5418393437685,2846526
2024-06-21,3532.2138671875,3594.363079879569,3520.4421834921905,3547.2761188024833,4642195
2024-06-24,3537.82177734375,3575.083426076877,3514.185628169532,3530.3601242080126,1702154
2024-06-25,3557.88916015625,3566.41666656242,3515.668465075754,3538.007033326123,1338808
2024-06-26,3574.017578125,3584.3061190627222,3560.2529065957383,3563.4970839383795,1639845
2024-06-27,3646.593994140625,3653.870310416638,3539.0265319698215,3550.983551295317,4526556
2024-06-28,3618.787109375,3670.555002133022,3612.94777109011,3631.4395370159273,2731571
2024-07-01,3687.4248046875,3709.207139405148,3600.1101295040166,3600.1101295040166,2658723
2024-07-02,3723.759521484375,3729.320968607394,3691.456918555691,3701.699295599757,2307449
2024-07-03,3675.42138671875,3731.8238204391223,3665.9205811670527,3726.1695919826934,1821198
2024-07-04,3727.0498046875,3751.5203059355035,3691.039573096493,3707.4921862442698,2518001
2024-07-05,3718.56884765625,3732.4260743437953,3696.508396221036,3716.900368316538,1668616
2024-07-08,3701.328369140625,3736.597257975855,3687.2858057778326,3728.023360391662,1758882
2024-07-09,3694.191162109375,3714.0732898340816,3684.551411180989,3693.727708193667,1305801
2024-07-10,3623.42138671875,3710.68988827446,3616.7940867398565,3692.522405623858,2669716
2024-07-11,3636.907958984375,3689.092911509367,3610.8619865173036,3643.6744309405326,4872189
2024-07-12,3878.13623046875,3892.966755879167,3681.0291429084155,3689.0931958411575,13509164
2024-07-15,3864.46435546875,3930.089249638286,3853.20206311634,3926.103726954822,4848030
2024-07-16,3873.038330078125,3887.961184556231,3841.9402998086507,3867.0595933422346,2029521
2024-07-18,4000.116943359375,4008.8764034741735,3855.936610046835,3855.936610046835,5613364
2024-07-19,3997.190185546875,4049.5428404415234,3981.2568871814256,4011.1260943754664,3903354
2024-07-22,3983.208251953125,4013.495719745839,3962.443655783337,3994.9145068230564,1896386
2024-07-23,3997.143798828125,4052.283633900068,3963.6508933891937,3979.1663862285477,2365208
2024-07-24,4000.767333984375,4031.287066378296,3965.3237617134737,3983.3474471890877,1809793
2024-07-25,4015.8642578125,4034.909999231854,3970.990814364529,3990.315092493855,2810342
2024-07-26,4076.57861328125,4108.724200524135,4029.3820629762513,4041.4135791114427,3552210
2024-07-29,4070.30810546875,4116.668145742772,4060.924501250656,4101.803173878207,1746803
2024-07-30,4055.67529296875,4086.0090346598195,4020.324260489949,4079.5986064390754,1797906
2024-07-31,4074.25634765625,4100.87384543508,4036.7686584538783,4041.4139618583135,2330091
2024-08-01,4085.1728515625,4105.7977266989665,4055.3961842561653,4087.309509692771,2202244
2024-08-02,3979.212890625,4086.0085899107653,3967.0888310411474,4055.3495895771916,2811282
2024-08-05,3860.293212890625,3938.2880347144414,3818.903743027533,3938.2880347144414,2787771
2024-08-06,3875.298095703125,3956.1726465616275,3865.63550170226,3875.065830532775,2203067
2024-08-07,3902.472900390625,3943.8160983795406,3883.7519658026845,3928.06833926144,1237666
2024-08-08,3876.5517578125,3931.7845938309133,3864.8922283404063,3884.402501608471,2441283
2024-08-09,3928.7646484375,3951.8981645067097,3907.2102630563363,3917.8481873983887,1302536
2024-08-12,3898.01318359375,3938.288053067427,3889.3731010986708,3929.926507307199,936912
2024-08-13,3899.22119140625,3933.642706280625,3886.2606141643496,3914.1324330562766,1495593
2024-08-14,3990.5478515625,4000.7212473784566,3891.0453628588666,3910.4163685993976,3226545
2024-08-16,4102.7783203125,4112.951716428554,4018.2805218840263,4041.4140425715414,3457058
2024-08-19,4171.4814453125,4175.429952248486,4078.9006616478773,4107.376273881194,2055210
2024-08-20,4202.41943359375,4241.161440255413,4180.772504085293,4185.417806867609,2212298
2024-08-21,4228.619140625,4236.516155388334,4173.8508391327405,4197.495611851862,1896990
2024-08-22,4182.63134765625,4237.399658376934,4178.172037672117,4236.5168692386715,1829872
2024-08-23,4147.23388671875,4186.347432150737,4138.965337379391,4180.773068059991,1809253
2024-08-26,4183.04931640625,4229.223358650871,4166.837026562577,4170.553269172667,1844164
2024-08-27,4178.125,4190.06352004845,4168.509131570201,4185.4182168111465,930697
2024-08-28,4186.392578125,4238.838220968121,4141.100882065341,4179.610618428567,1848058
2024-08-29,4191.7353515625,4232.8000107357375,4143.61019488178,4143.61019488178,2133641
2024-08-30,4230.708984375,4266.477811363402,4169.43726681697,4180.771985657425,3637222
2024-09-02,4200.32958984375,4262.530383589784,4191.921772178967,4251.381655472286,1216500
2024-09-03,4192.24658203125,4232.706988670382,4176.9633540945715,4200.329136859027,1717263
2024-09-04,4161.4951171875,4168.695337572208,4121.963766080883,4159.358459046624,1265505
2024-09-05,4158.4296875,4179.844356547023,4138.175890759279,4163.121262877798,1688793
2024-09-06,4140.5908203125,4198.378570967705,4125.029055295338,4156.570844055927,1649179
2024-09-09,4133.90087890625,4171.713821913821,4116.202458212613,4138.96443998131,1184938
2024-09-10,4188.06640625,4217.8893457264885,4125.4478052150735,4127.305926632389,1385591
2024-09-11,4161.58837890625,4226.622631682309,4154.062896070717,4200.701927375869,1325919
2024-09-12,4197.216796875,4211.05970757852,4116.945606864631,4190.295114701829,2742216
2024-09-13,4201.77001953125,4224.439009920338,4185.418460455492,4208.644977994091,1458786
2024-09-16,4193.08251953125,4223.555524057743,4175.6163626806965,4205.857102070119,1155120
2024-09-17,4186.02197265625,4214.033060161901,4149.184809090063,4193.0829242332575,1699364
2024-09-18,4037.836669921875,4178.03182491242,4014.47088636393,4178.03182491242,2961779
2024-09-19,3991.383056640625,4108.491401339115,3978.0509481369045,4078.62174424568,2927551
2024-09-20,3980.931640625,4023.4828879317256,3927.6036533634933,4010.661579574174,5447908
2024-09-23,3965.695068359375,4003.693555186361,3951.294629432452,3994.960476501186,1702319
2024-09-24,3968.296630859375,3986.599307388911,3939.2172135467213,3950.040679548759,3012026
2024-09-25,3971.50146484375,3985.2981043185428,3939.2166117170595,3950.6905998877737,2713073
2024-09-26,3987.99267578125,4010.5686671887433,3957.798205900553,3957.798205900553,3964251
2024-09-27,4003.044189453125,4067.4279172386723,3995.0074511426765,4027.478305443043,3012477
2024-09-30,3965.695068359375,3993.799150781273,3957.8443250356186,3982.7896922279247,2503416
2024-10-01,3983.71875,3991.011966244493,3941.9577493270317,3953.66354966123,1823365
2024-10-03,3932.481201171875,3975.4502533375357,3911.345072809307,3960.2137504333123,3350119
2024-10-04,3950.597900390625,3993.1024224537377,3924.398210251953,3925.280999271066,2965463
2024-10-07,3969.736328125,3992.405314053108,3929.368467129649,3970.7116602125193,1472619
2024-10-08,3951.52685546875,3975.821698560318,3905.7243509858204,3969.5042681636573,1541867
2024-10-09,3951.2490234375,3990.3158457789295,3945.442393859824,3957.798720143944,1082504
2024-10-10,3927.510498046875,3989.246753361262,3900.7537355297673,3951.526804113441,2378875
2024-10-11,3854.858642578125,3941.0290181370206,3820.7156635830906,3849.098285072824,5759183
2024-10-14,3843.19873046875,3869.909224735711,3829.7740759707513,3846.311174442351,2137590
2024-10-15,3824.7568359375,3874.1367741225554,3804.503494517866,3837.9959506620125,2759474
2024-10-16,3804.456787109375,3823.0844981328532,3778.675354588552,3795.212679191423,2359151
2024-10-17,3817.51025390625,3836.9742562004353,3802.5987849412795,3821.0405029589083,2522659
2024-10-18,3839.907958984375,3861.4217056150137,3799.81450984284,3809.127780700298,2361000
2024-10-21,3799.67529296875,3855.6481475353057,3790.501629279664,3848.802801800323,1595450
2024-10-22,3739.744384765625,3808.942041444194,3731.2228318055472,3786.7764085311996,1928049
2024-10-23,3787.009033203125,3831.0606256089795,3720.791581721823,3724.936169449571,1966476
2024-10-24,3769.9189453125,3798.8833095961822,3729.033775833075,3729.033775833075,2676744
2024-10-25,3778.906494140625,3810.990668738502,3755.762923689694,3778.440830569176,1759676
2024-10-28,3809.91943359375,3850.1061056967715,3772.8059589205664,3789.5232343448033,1532534
2024-10-29,3795.39111328125,3821.701106275593,3781.2815973687175,3814.576544255364,1445885
2024-10-30,3804.145263671875,3824.960515939356,3781.2347527404995,3795.158047833668,1935002
2024-10-31,3695.92529296875,3798.231674391787,3688.0556237919313,3790.5016133417075,3740372
2024-11-01,3710.59375,3724.3308260712956,3703.0035243410357,3715.8558850555814,154895
2024-11-04,3691.920654296875,3717.7649842744486,3644.5161904410857,3693.923144215517,2269192
2024-11-05,3698.6259765625,3712.2698276535116,3670.45333173397,3670.45333173397,967590
2024-11-06,3855.368408203125,3864.8212879793314,3702.258313204772,3728.661529286281,3792017
2024-11-07,3865.845703125,3916.975471746434,3804.5179478782275,3883.3549260647524,3724349
2024-11-08,3862.213623046875,3883.401315336317,3834.879080725745,3869.6642401156896,1648039
2024-11-11,3910.363525390625,3943.518408459811,3834.879186284666,3844.704960664376,1406487
2024-11-12,3909.152587890625,3928.3380186185295,3878.3724067000553,3926.4753642711526,1587640
2024-11-13,3865.333740234375,3908.5472291817673,3847.358853332509,3891.1780687289943,1098813
2024-11-14,3861.188720703125,3874.3205230412245,3833.761411965451,3851.037346821025,1825432
2024-11-18,3743.469482421875,3923.6812860911455,3716.181551430071,3923.6812860911455,3313944
2024-11-19,3762.142578125,3848.383334503383,3738.440347986104,3743.8418634756777,1776233
2024-11-21,3793.156005859375,3811.4098822098795,3747.660582048356,3767.1252292109634,2384347
2024-11-22,3953.11181640625,3962.751144589009,3775.600748009218,3791.433311580051,3096553
2024-11-25,4018.770263671875,4030.877517790061,3960.189871234577,3986.0805866028463,4052167
2024-11-26,4053.787841796875,4066.733198149224,4014.0199908461996,4024.3109738880953,2060669
2024-11-27,4035.02099609375,4076.7911069702654,4027.104715840101,4059.6083950341376,1558993
2024-11-28,3953.390380859375,4041.9132960200004,3942.307679137016,4022.401811054281,2558544
2024-11-29,3977.558349609375,4003.4958997310346,3907.5223713104324,3930.2002766528776,2017425
2024-12-02,3982.960205078125,3993.7173066183545,3939.560268502564,3976.766970418375,1670944
2024-12-03,4007.267578125,4027.9896055756494,3972.5292600738435,4018.0710631615407,2010905
2024-12-04,4055.370361328125,4085.6853292498736,3994.508048474772,4017.3255608945797,3302642
2024-12-05,4157.49072265625,4180.727516616581,4060.586315983135,4098.584281260393,3746747
2024-12-06,4140.21435546875,4158.375232745017,4109.713394915021,4147.199308267314,1842087
2024-12-09,4146.408203125,4162.473596939852,4112.321537472264,4126.198676219265,2066639
2024-12-10,4128.154296875,4185.198089234919,4109.108928030726,4122.193893602826,2087828
2024-12-11,4123.404296875,4143.148158287083,4104.358476029229,4127.502045111503,1635256
2024-12-12,4149.01611328125,4177.002312539005,4122.054010099808,4125.825703197917,1914642
2024-12-13,4166.66455078125,4186.222421425734,4092.624040484277,4130.389630221359,1967048
2024-12-16,4111.99560546875,4167.6887843067,4095.045270300907,4152.787550664486,1646224
2024-12-17,4031.24951171875,4128.52681305927,4021.470576782156,4107.152673369455,3225027
2024-12-18,4049.2705078125,4062.44869495374,3995.0207057764947,4015.6031250525107,1575404
2024-12-19,3978.53662109375,4064.3119481632502,3969.3165726562265,3987.94311687329,3015763
2024-12-20,3883.913330078125,4081.0754644719555,3867.3358891418975,4031.7151268140337,4116989
2024-12-23,3872.7373046875,3927.4063874513017,3832.31779942793,3911.6202111793405,2195338
2024-12-24,3892.481689453125,3928.337783494026,3872.737372652853,3872.737372652853,1181886
2024-12-26,3882.7958984375,3911.527430384508,3858.62777832456,3892.48160931481,1208464
2024-12-27,3878.837890625,3893.8323483767854,3862.4464421773887,3877.114844483566,858100
2024-12-30,3873.20263671875,3910.921381105124,3829.616713994305,3865.93846784785,1527169
2024-12-31,3813.5986328125,3855.6481919731173,3755.157851490963,3851.0379404710184,1555429
2025-01-01,3830.03662109375,3850.1065398065944,3804.8905600046846,3813.2258927424173,763161
2025-01-02,3888.9892578125,3895.741379495824,3815.6008619680624,3837.0677703855595,1720835
2025-01-03,3818.347900390625,3892.900907869697,3811.269950829448,3892.900907869697,1791953
2025-01-06,3813.784423828125,3864.6813582169702,3787.148378172113,3823.5633582481973,2085593
2025-01-07,3751.6650390625,3856.020287112112,3736.065309985075,3832.364669490885,2669054
2025-01-08,3826.26416015625,3842.6556080381715,3741.839449635328,3757.811618423141,2181277
2025-01-09,3761.49072265625,3853.5988861539504,3748.8711943929684,3819.3726136468736,2392472
2025-01-10,3972.7158203125,4001.9130192806797,3883.6344636724307,3911.574279957844,7894300
2025-01-13,3996.41845703125,4026.081320920444,3937.0927292528613,3953.48417981758,4003771
2025-01-14,3942.353759765625,4017.651642185902,3929.3151811560374,4006.5689413176588,3441709
2025-01-15,3957.767822265625,3964.1475039910265,3918.512475086078,3928.3377943076216,1653474
2025-01-16,3917.441162109375,3999.118734083526,3903.9837578032057,3967.4536113637214,2637705
2025-01-17,3911.75048828125,3946.1800146177866,3888.7502327632087,3945.5159044693314,1761466
2025-01-20,3867.647216796875,3932.1425484323627,3858.447160711793,3932.1425484323627,1287799
2025-01-21,3827.859375,3899.136367766385,3822.310766747393,3884.245525979371,1971591
2025-01-22,3942.386474609375,3948.5987300115466,3835.7789572073584,3841.2800960022514,2409223
2025-01-23,3931.810791015625,3975.3452017162494,3926.6887142484056,3953.1984717808796,1822998
2025-01-24,3938.35498046875,3962.682991900412,3892.4966488174464,3892.4966488174464,1910099
2025-01-27,3855.648681640625,3942.148791419916,3832.7908361324735,3890.599675788401,1551782
2025-01-28,3832.07958984375,3890.599779117484,3820.69802052405,3861.007745197988,2468272
2025-01-29,3888.51318359375,3896.148597963248,3845.0737102492853,3845.0737102492853,1217089
2025-01-30,3888.75,3917.061745659292,3849.3415023779007,3888.6078230102007,1531251
2025-01-31,3900.463623046875,3915.686749530312,3874.7129156799383,3898.1874018590165,1492943
2025-02-01,3863.236572265625,3922.7526963272944,3846.970505085766,3901.032960408717,437172
2025-02-03,3858.968505859375,3866.8882740010763,3792.6234860032378,3823.1639848038094,1265713
2025-02-04,3895.38916015625,3906.5813140143973,3856.5023649775358,3873.2426631324765,2547132
2025-02-05,3880.261474609375,3936.1259160718655,3865.9395744358853,3936.1259160718655,1693912
2025-02-06,3872.341796875,3926.1671344471406,3842.749763323274,3893.8244160755,2284536
2025-02-07,3821.740966796875,3879.2179810962175,3801.4439286634815,3879.2179810962175,1548940
2025-02-10,3828.90185546875,3843.1762855657034,3807.46670712509,3831.7947170990724,1339511
2025-02-11,3759.284912109375,3831.7949459001434,3751.1754977809574,3811.308028813468,1810908
2025-02-12,3746.575439453125,3814.4855628593755,3737.090798282343,3766.445947952812,1678002
2025-02-13,3708.63720703125,3779.108143555463,3701.1444324584945,3763.5059537434317,2277310
2025-02-14,3732.06396484375,3744.536174828968,3699.009899147157,3722.7215010647665,1681975
2025-02-17,3703.27783203125,3731.2575211194617,3657.4669727378136,3657.751558260601,1799806
2025-02-18,3673.59130859375,3722.152626882654,3665.3397167799785,3697.4925589213967,2149879
2025-02-19,3589.083251953125,3675.251080308744,3573.955063643061,3672.6428039185434,4366672
2025-02-20,3584.625,3592.781883594646,3557.973298668796,3567.647585834546,2888572
2025-02-21,3590.885009765625,3620.2873962692524,3580.451904877241,3581.495307989525,1833931
2025-02-24,3486.1748046875,3569.260122487774,3480.8633130033377,3550.2433706104594,2508516
2025-02-25,3442.498046875,3469.4818051991183,3434.625748244206,3438.1824887498096,4101954
2025-02-27,3426.37451171875,3450.5128801402716,3415.1351179326557,3425.5682244971263,3823856
2025-02-28,3303.73779296875,3414.4709839051175,3278.8406087111084,3400.196551952343,7085018
2025-03-03,3313.03271484375,3341.6762855972443,3297.0035319217445,3305.397532195103,4990439
2025-03-04,3350.022705078125,3367.996053645755,3285.7642616440216,3294.9643171966636,2797737
2025-03-05,3364.249267578125,3414.8024449405757,3339.399557163217,3339.399557163217,2501894
2025-03-06,3415.988525390625,3423.4338299242468,3353.8641244726305,3373.6869322947687,2786513
2025-03-07,3425.09326171875,3438.182111655531,3390.1897390735335,3414.4705108854932,2051315
2025-03-10,3404.654052734375,3435.4318979249574,3397.9675660982793,3420.635765390215,1004626
2025-03-11,3391.0439453125,3403.8007419067008,3355.3341308822914,3374.6354690920352,1995450
2025-03-12,3325.5048828125,3385.305592458114,3307.15224085139,3381.2746199098347,3174167
2025-03-13,3330.10498046875,3342.672130004524,3304.5439188567675,3321.8059194545594,1693004
2025-03-17,3317.44287109375,3348.505070694925,3298.141765391246,3309.1912796488264,2690906
2025-03-18,3317.44287109375,3317.44287109375,3317.44287109375,3317.44287109375,0
2025-03-19,3316.874267578125,3364.202538836237,3284.2944294770737,3364.202538836237,3051244
2025-03-20,3379.519775390625,3394.505554527131,3331.0059291540974,3331.0059291540974,2845192
2025-03-21,3393.69970703125,3429.8835221492395,3286.4283178007922,3295.912959410607,4161925
2025-03-24,3441.9287109375,3461.6568103088644,3382.792113898217,3414.470721860925,1834751
2025-03-25,3469.244873046875,3518.802126718312,3450.512705391164,3457.1519546868594,3135390
2025-03-26,3448.42578125,3490.8220797184467,3438.988609875757,3459.7598808023267,1734499
2025-03-27,3463.0322265625,3474.2241497420814,3424.4297823215356,3428.5556939598323,2528474
2025-03-28,3420.303955078125,3472.279837617975,3406.7883407304835,3462.8426654904715,2051919
2025-04-01,3367.806396484375,3399.2953585160476,3343.3359762190476,3388.577667798288,2618493
2025-04-02,3361.309326171875,3380.4210168658315,3348.1257677061367,3361.3567956889556,1764313
2025-04-03,3227.76513671875,3321.5208948052064,3221.125888785102,3311.0877909094734,4537821
2025-04-04,3129.3623046875,3224.445829064787,3125.663387385046,3189.305420015634,5317367
2025-04-07,3105.31884765625,3121.7745604042666,2898.5536795332505,2940.2386292720134,6623955
2025-04-08,3123.244873046875,3176.4063332063806,3087.535291604866,3131.875989149625,5557558
2025-04-09,3079.283447265625,3101.4774131953245,3046.513968346596,3092.514474322123,2990265
2025-04-11,3064.961669921875,3128.9355257101774,3040.7758359181594,3120.020055994998,7108961
2025-04-15,3080.801025390625,3143.5893021337306,3071.69590901875,3143.5893021337306,3512160
2025-04-16,3105.081787109375,3109.1602290119804,3062.5905495252055,3080.801013758816,2384391
2025-04-17,3128.888427734375,3133.346394679939,3052.157767289551,3078.2405325476193,2932346
2025-04-21,3150.41845703125,3181.148601343861,3114.851053170071,3120.5418377878595,2432946
2025-04-22,3143.58935546875,3162.0844056249766,3125.189244347029,3151.3669464223676,2710498
2025-04-23,3237.10791015625,3244.6006837766467,3165.3092254984945,3191.5816342442954,3543923
2025-04-24,3226.295654296875,3236.633820616935,3213.1118640484187,3225.8214222352462,2252175
2025-04-25,3270.304443359375,3298.568721809185,3229.5204842339535,3243.7474467195657,2742991
2025-04-28,3266.0361328125,3279.5992157727555,3229.520264912607,3257.9741879514845,1593296
2025-04-29,3293.541748046875,3314.8821913387555,3253.6113148639492,3276.9436254865236,1578332
2025-04-30,3275.71044921875,3329.014085869881,3192.53019311335,3293.06738873724,2809332
2025-05-02,3254.180419921875,3311.562499608635,3243.7473145242825,3293.0674491310842,1721761
2025-05-05,3276.27978515625,3323.892639545098,3268.786779377753,3272.2013429677813,1284443
2025-05-06,3281.685791015625,3294.01582433447,3259.871116682284,3281.685791015625,1324763
2025-05-07,3267.5537109375,3281.211501134211,3244.3163408615387,3244.3163408615387,1477128
2025-05-08,3271.157470703125,3297.8094023272533,3251.998543783033,3270.3039457073255,2543591
2025-05-09,3263.001220703125,3268.5970664946117,3222.976080385976,3223.8296054868374,2531757
2025-05-12,3433.819091796875,3443.3986711517946,3321.710689429311,3324.3664350329263,2228678
2025-05-13,3333.851318359375,3436.2854413701325,3329.5832299005933,3433.819342081611,3062887
2025-05-14,3365.814697265625,3377.4808526725133,3327.7814236222675,3339.5422865093847,2119499
2025-05-15,3395.40673828125,3414.4709604337913,3332.997982084671,3380.3262508294533,3548330
2025-05-16,3377.765380859375,3408.6851728219754,3363.3487722739774,3408.6851728219754,1666727
2025-05-19,3337.455810546875,3367.0478467189873,3323.133908772587,3367.0478467189873,2537377
2025-05-20,3318.01220703125,3374.6354708973113,3313.9337648440714,3349.785756293493,2038374
2025-05-21,3344.0947265625,3354.7174780325026,3318.0119641520128,3327.212019490534,1440153
2025-05-22,3297.8095703125,3317.5376692737764,3273.4340900331863,3314.881923566922,2034383
2025-05-23,3333.47216796875,3352.820743852965,3286.9974249846496,3297.8098235860703,1274331
2025-05-26,3355.002197265625,3362.3053247198645,3329.204019365113,3339.542185709067,967470
2025-05-27,3318.391357421875,3357.5629717372003,3303.5954561426133,3349.9752588067204,2467680
2025-05-28,3317.44287109375,3347.129844047208,3312.985136088664,3338.593667057572,1222933
2025-05-29,3317.82275390625,3350.449830188234,3306.8204764193288,3324.0824787726883,3188072
2025-05-30,3284.910400390625,3325.97894134562,3275.1414056184462,3310.139637529337,3404365
2025-06-02,3272.01171875,3281.686006909509,3242.41968314971,3272.2013652710425,1877585
2025-06-03,3229.7099609375,3294.490106360913,3225.252225904789,3268.407343175387,2848125
2025-06-04,3235.164306640625,3248.465279476926,3224.7342507303856,3242.9152450223373,2544807
2025-06-05,3225.786865234375,3262.0530702216233,3218.7057063727016,3262.0530702216233,3584683
2025-06-06,3238.322265625,3244.733411943636,3213.9214562860475,3225.787088056256,2070390
2025-06-09,3274.396728515625,3285.975243758928,3244.7330032516393,3253.440835404879,1718678
2025-06-10,3313.629638671875,3335.5426613582063,3275.6409764041855,3291.7168496023487,2419874
2025-06-11,3322.24169921875,3338.604687522634,3300.424692969312,3320.423693236899,2847013
2025-06-12,3286.1669921875,3324.9212188125916,3275.641152857228,3322.2418675324316,4060134
2025-06-13,3297.171142578125,3301.7642826377164,3246.934184213111,3246.934184213111,2178493
2025-06-16,3345.590087890625,3357.7426005937496,3278.5116939874692,3291.716884024651,1934088
2025-06-17,3363.77099609375,3368.2683531373627,3337.743514633776,3358.6994089523137,2111940
2025-06-18,3302.625244140625,3385.4923927635227,3294.683207501011,3367.4071820205213,2696327
2025-06-19,3276.406494140625,3302.2426434811027,3265.88065552043,3301.2857490610854,2672768
2025-06-20,3287.60205078125,3297.7452248908758,3263.871022884297,3277.3633274014865,2351248
2025-06-23,3247.317138671875,3277.3635313225304,3224.73433592903,3267.7945867055305,3123421
2025-06-24,3244.254638671875,3293.726265410323,3236.2168192617623,3286.549557502439,3403048
2025-06-25,3296.309814453125,3301.2856185170967,3253.440899408153,3260.4262751214173,1757699
2025-06-26,3293.439208984375,3302.625255099875,3268.081507258558,3296.3098921986184,2879106
